_id	invoiceDate	LastName	FirstName	billingAddress	billingCity	billingState	billingPostalCode
1	2009-01-01 00:00:00	Köhler	Leonie	Theodor-Heuss-Straße 34	Stuttgart	NULL	70174
2	2009-01-02 00:00:00	Hansen	Bjørn	Ullevålsveien 14	Oslo	NULL	0171
3	2009-01-03 00:00:00	Peeters	Daan	Grétrystraat 63	Brussels	NULL	1000
4	2009-01-06 00:00:00	Philips	Mark	8210 111 ST NW	Edmonton	AB	T6G 2C7
5	2009-01-11 00:00:00	Gordon	John	69 Salem Street	Boston	MA	2113
6	2009-01-19 00:00:00	Zimmermann	Fynn	Berger Straße 10	Frankfurt	NULL	60316
7	2009-02-01 00:00:00	Schröder	Niklas	Barbarossastraße 19	Berlin	NULL	10779
8	2009-02-01 00:00:00	Lefebvre	Dominique	8, Rue Hanovre	Paris	NULL	75002
9	2009-02-02 00:00:00	Girard	Wyatt	9, Place Louis Barthou	Bordeaux	NULL	33000
10	2009-02-03 00:00:00	O'Reilly	Hugh	3 Chatham Street	Dublin	Dublin	NULL
11	2009-02-06 00:00:00	Jones	Emma	202 Hoxton Street	London	NULL	N1 5LH
12	2009-02-11 00:00:00	Köhler	Leonie	Theodor-Heuss-Straße 34	Stuttgart	NULL	70174
13	2009-02-19 00:00:00	Harris	Frank	1600 Amphitheatre Parkway	Mountain View	CA	94043-1351
14	2009-03-04 00:00:00	Smith	Jack	1 Microsoft Way	Redmond	WA	98052-8300
15	2009-03-04 00:00:00	Goyer	Tim	1 Infinite Loop	Cupertino	CA	95014
16	2009-03-05 00:00:00	Chase	Kathy	801 W 4th Street	Reno	NV	89503
17	2009-03-06 00:00:00	Stevens	Victor	319 N. Frances Street	Madison	WI	53703
18	2009-03-09 00:00:00	Silk	Martha	194A Chain Lake Drive	Halifax	NS	B3S 1C5
19	2009-03-14 00:00:00	Lefebvre	Dominique	8, Rue Hanovre	Paris	NULL	75002
20	2009-03-22 00:00:00	Murray	Steve	110 Raeburn Pl	Edinburgh 	NULL	EH4 1HH
21	2009-04-04 00:00:00	Taylor	Mark	421 Bourke Street	Sidney	NSW	2010
22	2009-04-04 00:00:00	Rojas	Luis	Calle Lira, 198	Santiago	NULL	NULL
23	2009-04-05 00:00:00	Srivastava	Puja	3,Raj Bhavan Road	Bangalore	NULL	560001
24	2009-04-06 00:00:00	Hansen	Bjørn	Ullevålsveien 14	Oslo	NULL	0171
25	2009-04-09 00:00:00	Martins	Eduardo	Rua Dr. Falcão Filho, 155	São Paulo	SP	01007-010
26	2009-04-14 00:00:00	Goyer	Tim	1 Infinite Loop	Cupertino	CA	95014
27	2009-04-22 00:00:00	Sullivan	Ellie	5112 48 Street	Yellowknife	NT	X1A 1N6
28	2009-05-05 00:00:00	Fernandes	João	Rua da Assunção 53	Lisbon	NULL	NULL
29	2009-05-05 00:00:00	Schneider	Hannah	Tauentzienstraße 8	Berlin	NULL	10789
30	2009-05-06 00:00:00	Schröder	Niklas	Barbarossastraße 19	Berlin	NULL	10779
31	2009-05-07 00:00:00	Girard	Wyatt	9, Place Louis Barthou	Bordeaux	NULL	33000
32	2009-05-10 00:00:00	Van der Berg	Johannes	Lijnbaansgracht 120bg	Amsterdam	VV	1016
33	2009-05-15 00:00:00	Rojas	Luis	Calle Lira, 198	Santiago	NULL	NULL
34	2009-05-23 00:00:00	Almeida	Roberto	Praça Pio X, 119	Rio de Janeiro	RJ	20040-020
35	2009-06-05 00:00:00	Ramos	Fernanda	Qe 7 Bloco G	Brasília	DF	71020-677
36	2009-06-05 00:00:00	Peterson	Jennifer	700 W Pender Street	Vancouver	BC	V6C 1G8
37	2009-06-06 00:00:00	Smith	Jack	1 Microsoft Way	Redmond	WA	98052-8300
38	2009-06-07 00:00:00	Chase	Kathy	801 W 4th Street	Reno	NV	89503
39	2009-06-10 00:00:00	Gray	Patrick	1033 N Park Ave	Tucson	AZ	85719
